iteration,residual
3696,0.26304758081561186
3697,0.26274040090996653
3698,0.26243357972032255
3699,0.26212711682639389
3700,0.26182101181164708
3701,0.26151526425954863
3702,0.26120987375356508
3703,0.26090483987153412
3704,0.26060016219879856
3705,0.26029584032070119
3706,0.25999187382446109
3707,0.25968826228979225
3708,0.25938500530391373
3709,0.25908210245779717
3710,0.25877955332740399
3711,0.25847735751121093
3712,0.25817551458705568
3713,0.25787402414778615
3714,0.25757288578249771
3715,0.2572720990802857
3716,0.25697166362461665
3717,0.25667157901021476
3718,0.25637184482805164
3719,0.25607246066909894
3720,0.25577342611869947
3721,0.25547474077345367
3722,0.25517640422620946
3723,0.25487841606981476
3724,0.25458077589336492
3725,0.2542834832934604
3726,0.25398653786670167
3727,0.25368993920218408
3728,0.25339368689838437
3729,0.25309778055002674
3730,0.25280221975371164
3731,0.25250700410228699
3732,0.25221213319985836
3733,0.25191760663739737
3734,0.25162342401713333
3735,0.25132958493379043
3736,0.25103608898959795
3737,0.25074293578115636
3738,0.25045012491069496
3739,0.25015765597293793
3740,0.24986552857574337
3741,0.24957374231383553
3742,0.24928229679319622
3743,0.24899119161605474
3744,0.24870042638464038
3745,0.24841000069930616
3746,0.24811991416415766
3747,0.24783016638705299
3748,0.24754075697022146
3749,0.24725168551589236
3750,0.2469629516319238
3751,0.24667455492242138
3752,0.2463864949952432
3753,0.24609877145824741
3754,0.24581138391553956
3755,0.24552433197873033
3756,0.24523761525004903
3757,0.2449512333429826
3758,0.24466518586726546
3759,0.24437947242700317
3760,0.24409409263755896
3761,0.24380904610491469
3762,0.24352433244443358
3763,0.24323995126397377
3764,0.24295590217514593
3765,0.24267218479143701
3766,0.24238879872258143
3767,0.24210574358957124
3768,0.24182301899651201
3769,0.24154062456439582
3770,0.24125855990483333
3771,0.24097682463318779
3772,0.24069541836294614
3773,0.24041434070947162
3774,0.2401335912937563
3775,0.23985316972928714
3776,0.23957307563517991
3777,0.23929330862304529
3778,0.23901386831950419
3779,0.23873475433804356
3780,0.23845596629777918
3781,0.23817750381970312
3782,0.23789936652105489
3783,0.23762155402470284
3784,0.23734406595163901
3785,0.23706690191910293
3786,0.23679006154996293
3787,0.23651354447083991
3788,0.23623735029897339
3789,0.23596147866098424
3790,0.23568592917598827
3791,0.23541070147248264
3792,0.23513579516958313
3793,0.23486120989766321
3794,0.2345869452795912
3795,0.23431300094011173
3796,0.23403937650396942
3797,0.23376607159966142
3798,0.23349308585380865
3799,0.23322041889490827
3800,0.2329480703477049
3801,0.23267603984257199
3802,0.23240432700425415
3803,0.23213293146875366
3804,0.23186185285893887
3805,0.2315910908070595
3806,0.23132064494724155
3807,0.23105051490610592
3808,0.23078070031214978
3809,0.23051120080325169
3810,0.23024201600790881
3811,0.22997314555837087
3812,0.22970458909064015
3813,0.2294363462350901
3814,0.22916841662584672
3815,0.22890079989891229
3816,0.22863349568653654
3817,0.22836650362472175
3818,0.22809982334759391
3819,0.22783345449678413
3820,0.22756739670266588
3821,0.22730164960124141
3822,0.22703621283601813
3823,0.22677108603736948
3824,0.22650626884692657
3825,0.22624176090444423
3826,0.22597756184592474
3827,0.22571367131299921
3828,0.22545008894542248
3829,0.22518681438294938
3830,0.22492384726345846
3831,0.22466118722670456
3832,0.22439883392182389
3833,0.22413678698669501
3834,0.22387504606107275
3835,0.22361361078846451
3836,0.22335248081425393
3837,0.22309165578007215
3838,0.2228311353313028
3839,0.22257091910957702
3840,0.22231100676215473
3841,0.22205139793254333
3842,0.22179209226800276
3843,0.22153308941391667
3844,0.22127438901566873
3845,0.22101599072051889
3846,0.22075789417947964
3847,0.2205000990323058
3848,0.22024260493376244
3849,0.2199854115292332
3850,0.21972851846785432
3851,0.21947192540063828
3852,0.21921563197484503
3853,0.21895963784148706
3854,0.21870394265157686
3855,0.21844854605612693
3856,0.21819344770427349
3857,0.21793864725265785
3858,0.21768414434853997
3859,0.21742993864480861
3860,0.21717602979622883
3861,0.21692241745568938
3862,0.21666910127795533
3863,0.21641608091591544
3864,0.21616335602433476
3865,0.21591092625610206
3866,0.21565879126973495
3867,0.21540695071999846
3868,0.21515540426165766
3869,0.21490415155323014
3870,0.21465319225135723
3871,0.21440252601455653
3872,0.21415215249759309
3873,0.21390207136086078
3874,0.21365228226100094
3875,0.21340278486028372
3876,0.21315357881535044
3877,0.2129046637847187
3878,0.21265603942878239
3879,0.21240770541356421
3880,0.21215966139382922
3881,0.21191190703372384
3882,0.21166444199551823
3883,0.21141726593960627
3884,0.2111703785301344
3885,0.21092377942937277
3886,0.21067746829771525
3887,0.21043144480118456
3888,0.21018570860767968
3889,0.20994025937384195
3890,0.20969509677319917
3891,0.20945022046614523
3892,0.20920563011870283
3893,0.20896132539689469
3894,0.20871730597049606
3895,0.20847357150177712
3896,0.20823012165676055
3897,0.20798695610709791
3898,0.20774407452256446
3899,0.20750147656543036
3900,0.20725916190922342
3901,0.20701713021809007
3902,0.20677538116931068
3903,0.20653391442890798
3904,0.20629272966478093
3905,0.20605182655045737
3906,0.20581120475571255
3907,0.20557086395407428
3908,0.20533080381531785
3909,0.20509102401297105
3910,0.20485152421680916
3911,0.20461230410411255
3912,0.2043733633427802
3913,0.20413470161384503
3914,0.20389631858708232
3915,0.20365821393789615
3916,0.20342038734169063
3917,0.20318283847011728
3918,0.20294556700233277
3919,0.20270857261561745
3920,0.20247185498349915
3921,0.20223541378325824
3922,0.20199924869405136
3923,0.20176335939128262
3924,0.20152774555410866
3925,0.20129240686168612
3926,0.20105734298754283
3927,0.20082255361834053
3928,0.20058803842948333
3929,0.20035379710012788
3930,0.20011982931130709
3931,0.19988613474405389
3932,0.19965271307940122
3933,0.19941956399838198
3934,0.19918668718202912
3935,0.19895408231325182
3936,0.19872174907495929
3937,0.19848968715006074
3938,0.19825789621771281
3939,0.19802637596832981
3940,0.19779512607731584
3941,0.19756414623883775
3942,0.19733343612829965
3943,0.19710299543611584
3944,0.1968728238470718
3945,0.19664292104595302
3946,0.19641328671942124
3947,0.19618392055413822
3948,0.19595482223488944
3949,0.19572599145208922
3950,0.19549742789052302
3951,0.19526913123872888
3952,0.1950411011889974
3953,0.19481333742423776
3954,0.19458583963674056
3955,0.19435860751504383
3956,0.1941316407476856
3957,0.19390493902695646
3958,0.19367850204139445
3959,0.19345232948329014
3960,0.19322642104305784
3961,0.19300077641486443
3962,0.19277539528724794
3963,0.19255027735249894
3964,0.1923254223047843
3965,0.1921008298382709
3966,0.19187649964337303
3967,0.19165243141801011
3968,0.1914286248488439
3969,0.19120507963754638
3970,0.19098179547640812
3971,0.19075877206147226
3972,0.19053600908502941
3973,0.19031350624687524
3974,0.19009126323930034
3975,0.18986927976210041
3976,0.18964755551319487
3977,0.18942609018675058
3978,0.18920488348256323
3979,0.18898393509667596
3980,0.1887632447270082
3981,0.18854281207710819
3982,0.18832263683739023
3983,0.18810271871703141
3984,0.18788305740644604
3985,0.18766365261293491
3986,0.18744450403629373
3987,0.18722561137444191
3988,0.18700697432717514
3989,0.18678859259991795
3990,0.18657046589434231
3991,0.18635259391024392
3992,0.18613497634929474
3993,0.18591761291879558
3994,0.1857005033204184
3995,0.18548364725395891
3996,0.18526704442859418
3997,0.18505069454599618
3998,0.18483459731158944
3999,0.1846187524289222
4000,0.18440315960341899
4001,0.18418781854050434
4002,0.18397272894935532
4003,0.1837578905316439
4004,0.18354330299654717
4005,0.1833289660532422
4006,0.18311487940527724
4007,0.18290104276182936
4008,0.18268745583207566
4009,0.1824741183251932
4010,0.18226102994660651
4011,0.18204819040361639
4012,0.18183559941102875
4013,0.1816232566761444
4014,0.18141116191001669
4015,0.18119931482369897
4016,0.18098771512449205
4017,0.18077636252720183
4018,0.18056525674288168
4019,0.18035439748070867
4020,0.1801437844554887
4021,0.17993341737639887
4022,0.17972329596012135
4023,0.17951341991958578
4024,0.17930378896584551
4025,0.1790944028099539
4026,0.17888526117046941
4027,0.17867636376219795
4028,0.17846771029994543
4029,0.17825930049664149
4030,0.17805113406709203
4031,0.17784321073173179
4032,0.1776355302034904
4033,0.17742809219717379
4034,0.17722089643321667
4035,0.1770139426245487
4036,0.17680723049348088
4037,0.17660075975294284
4038,0.17639453012524561
4039,0.1761885413251951
4040,0.17598279307510231
4041,0.17577728509164944
4042,0.17557201709527123
4043,0.17536698880452614
4044,0.17516219993797263
4045,0.17495765022167428
4046,0.17475333937231327
4047,0.17454926711220062
4048,0.17434543316177106
4049,0.17414183724333562
4050,0.17393847907920532
4051,0.17373535838981488
4052,0.17353247489747534
4053,0.17332982833012653
4054,0.1731274184082032
4055,0.17292524485401636
4056,0.17272330739362959
4057,0.17252160574935391
4058,0.17232013964725287
4059,0.17211890880963751
4060,0.17191791296820022
4061,0.17171715184149947
4062,0.17151662515935137
4063,0.17131633264594323
4064,0.17111627402921489
4065,0.17091644903710621
4066,0.17071685739380446
4067,0.17051749882724951
4068,0.17031837306913375
4069,0.17011947984364448
4070,0.16992081887872154
4071,0.16972238990605734
4072,0.16952419265359173
4073,0.16932622685114082
4074,0.1691284922247682
4075,0.16893098850991881
4076,0.1687337154345325
4077,0.1685366727284254
4078,0.16833986012516619
4079,0.16814327735457099
4080,0.16794692414457965
4081,0.16775080023438968
4082,0.16755490535006465
4083,0.16735923922892579
4084,0.16716380159891295
4085,0.16696859219734736
4086,0.16677361075592143
4087,0.16657885700632755
4088,0.16638433068776323
4089,0.16619003153192088
4090,0.1659959592704929
4091,0.16580211364455308
4092,0.16560849438579381
4093,0.16541510123153633
4094,0.16522193391534931
4095,0.165028992174554
4096,0.16483627574647161
4097,0.16464378436467084
4098,0.16445151777022546
4099,0.16425947570233299
4100,0.1640676578945621
4101,0.16387606408423402
4102,0.16368469401617511
4103,0.16349354742020147
4104,0.16330262404113946
4105,0.1631119236163103
4106,0.16292144589054033
4107,0.16273119059552196
4108,0.1625411574779578
4109,0.16235134627704537
4110,0.16216175673010588
4111,0.16197238858384197
4112,0.16178324157369858
4113,0.16159431544450206
4114,0.16140560993920247
4115,0.1612171247988736
4116,0.16102885976458922
4117,0.16084081458305197
4118,0.16065298899721189
4119,0.16046538274626651
4120,0.16027799558067099
4121,0.16009082723962284
4122,0.15990387746607213
4123,0.15971714600672146
4124,0.15953063261014974
4125,0.15934433701555448
4126,0.15915825897714339
4127,0.15897239823223772
4128,0.15878675453129262
4129,0.15860132762101073
4130,0.15841611724621837
4131,0.1582311231517419
4132,0.1580463450936653
4133,0.15786178281306237
4134,0.15767743606038828
4135,0.15749330457859309
4136,0.15730938812188452
4137,0.15712568644071775
4138,0.1569421992817954
4139,0.15675892639182007
4140,0.15657586752312322
4141,0.15639302242616002
4142,0.15621039085326191
4143,0.15602797254737896
4144,0.15584576727022401
4145,0.1556637747647471
4146,0.15548199478703226
4147,0.15530042708378208
4148,0.15511907141108058
4149,0.15493792752125921
4150,0.1547569951666494
4151,0.15457627409958261
4152,0.15439576407614283
4153,0.1542154648430327
4154,0.15403537616196503
4155,0.153855497783395
4156,0.15367582946153033
4157,0.15349637095057875
4158,0.15331712200662426
4159,0.15313808238575086
4160,0.15295925184404255
4161,0.1527806301319545
4162,0.15260221701307583
4163,0.1524240122378617
4164,0.15224601556802494
4165,0.15206822675589701
4166,0.15189064556131446
4167,0.15171327174036128
4168,0.15153610505099777
4169,0.15135914525493674
4170,0.15118239210638593
4171,0.15100584536518188
4172,0.15082950478928489
4173,0.15065337014228405
4174,0.1504774411783871
4175,0.15030171765930686
4176,0.15012619934675617
4177,0.14995088600057158
4178,0.14977577738058964
4179,0.14960087324664692
4180,0.14942617335857997
4181,0.14925167748560672
4182,0.14907738538193491
4183,0.14890329680927736
4184,0.14872941153497574
4185,0.14855572931699032
4186,0.14838224992266277
4187,0.1482089731155822
4188,0.14803589865183261
4189,0.14786302630063194
4190,0.14769035582744558
4191,0.14751788699398635
4192,0.14734561956196709
4193,0.14717355330060575
4194,0.1470016879753677
4195,0.14683002334796577
4196,0.14665855918574164
4197,0.14648729525603696
4198,0.14631623132244084
4199,0.14614536715604751
4200,0.14597470251669351
4201,0.14580423717547306
4202,0.14563397089972782
4203,0.14546390345492319
4204,0.14529403461215337
4205,0.14512436413876004
4206,0.14495489179833229
4207,0.14478561736384063
4208,0.14461654060637927
4209,0.14444766129141359
4210,0.14427897918816154
4211,0.14411049406584106
4212,0.14394220570117519
4213,0.14377411385400049
4214,0.14360621830291628
4215,0.14343851881151168
4216,0.14327101516026228
4217,0.14310370711463347
4218,0.14293659444571946
4219,0.14276967692649076
4220,0.14260295432616529
4221,0.14243642642334239
4222,0.14227009298536372
4223,0.14210395378895233
4224,0.14193800860332614
4225,0.1417722572070845
4226,0.14160669936756906
4227,0.1414413348671317
4228,0.14127616347123781
4229,0.14111118495848671
4230,0.14094639910184889
4231,0.14078180567804741
4232,0.1406174044638053
4233,0.14045319523021679
4234,0.14028917775588121
4235,0.14012535181939786
4236,0.13996171719186098
4237,0.13979827365562245
4238,0.13963502098365274
4239,0.13947195895267492
4240,0.1393090873412883
4241,0.13914640592809221
4242,0.13898391448605715
4243,0.13882161280128755
4244,0.13865950064675389
4245,0.13849757780293179
4246,0.13833584404654428
4247,0.13817429915994325
4248,0.13801294292172803
4249,0.13785177511049793
4250,0.13769079550672855
4251,0.13753000388901923
4252,0.13736940004159812
4253,0.13720898374118826
4254,0.13704875477201781
4255,0.13688871291643864
4256,0.13672885795117382
4257,0.13656918966045148
4258,0.13640970782287096
4259,0.13625041222828924
4260,0.13609130265155309
4261,0.13593237887876694
4262,0.13577364069415895
4263,0.13561508787820473
4264,0.13545672021888497
4265,0.13529853749855156
4266,0.13514053949580382
4267,0.13498272599674618
4268,0.13482509679123564
4269,0.13466765165974778
4270,0.13451039039213961
4271,0.13435331276701043
4272,0.13419641857421724
4273,0.13403970759986447
4274,0.13388317962442772
4275,0.13372683443776398
4276,0.13357067182973023
4277,0.13341469158267835
4278,0.13325889348646533
4279,0.1331032773271956
4280,0.13294784289097358
4281,0.13279258996765628
4282,0.13263751834522439
4283,0.13248262780978234
4284,0.13232791815118716
4285,0.13217338915929577
4286,0.13201904062021264
4287,0.13186487232379474
4288,0.13171088406740417
4289,0.13155707562964025
4290,0.13140344680786509
4291,0.1312499973881831
4292,0.13109672716420384
4293,0.13094363592203173
4294,0.13079072345715259
4295,0.13063798955942341
4296,0.13048543402057744
4297,0.13033305663234795
4298,0.13018085718459194
4299,0.1300288354727952
4300,0.12987699129056729
4301,0.12972532442401263
4302,0.1295738346723696
4303,0.12942252182361891
4304,0.12927138567512264
4305,0.12912042602049034
4306,0.12896964265145527
4307,0.12881903536162698
4308,0.12866860395024382
4309,0.12851834820903907
4310,0.12836826792786971
4311,0.12821836290972666
4312,0.12806863294446691
4313,0.12791907783320511
4314,0.12776969736767452
4315,0.12762049134148468
4316,0.12747145955575023
4317,0.127322601805957
4318,0.1271739178875908
4319,0.12702540759801373
4320,0.12687707073646415
4321,0.1267289070965516
4322,0.12658091648126701
4323,0.12643309868234365
4324,0.12628545350277243
4325,0.12613798073803917
4326,0.12599068018925852
4327,0.12584355165379257
4328,0.12569659492900342
4329,0.12554980981975827
4330,0.12540319612154294
4331,0.12525675363171951
4332,0.12511048215703147
4333,0.12496438149296461
4334,0.1248184514425099
4335,0.12467269180302941
4336,0.12452710237939034
4337,0.12438168297083106
4338,0.12423643337658995
4339,0.12409135340341047
4340,0.12394644285240729
4341,0.12380170152094248
4342,0.12365712921575954
4343,0.12351272573984938
4344,0.1233684908905741
4345,0.12322442447842973
4346,0.12308052630077836
4347,0.12293679616623975
4348,0.12279323387405226
4349,0.12264983923095939
4350,0.12250661203807577
4351,0.12236355210402115
4352,0.12222065923178647
4353,0.12207793322436265
4354,0.12193537389036944
4355,0.12179298103279777
4356,0.12165075445651484
4357,0.1215086939701404
4358,0.12136679937854165
4359,0.12122507048470953
4360,0.12108350710101633
4361,0.12094210903232926
4362,0.12080087608163924
4363,0.12065980805944231
4364,0.12051890477435821
4365,0.12037816602937788
4366,0.1202375916387499
4367,0.1200971814054652
4368,0.11995693513626725
4369,0.11981685264728091
4370,0.11967693374149711
4371,0.11953717823128816
4372,0.11939758592339754
4373,0.11925815662456872
4374,0.11911889014905029
4375,0.11897978630546201
4376,0.1188408449042999
4377,0.11870206575606
4378,0.11856344866936207
4379,0.11842499345282585
4380,0.11828669992257622
4381,0.11814856789098548
4382,0.11801059716104455
4383,0.11787278755263085
4384,0.11773513887624042
4385,0.11759765093861672
4386,0.11746032355776091
4387,0.11732315654416901
4388,0.11718614970833706
4389,0.11704930286826619
4390,0.11691261583257616
4391,0.11677608841739183
4392,0.11663972043320923
4393,0.11650351169802951
4394,0.11636746202047242
4395,0.11623157122229165
4396,0.11609583911023068
4397,0.1159602655060432
4398,0.11582485021834897
4399,0.11568959306702541
4400,0.11555449386444482
4401,0.11541955242673206
4402,0.11528476857001201
4403,0.11515014211040951
4404,0.11501567286592572
4405,0.11488136064893294
4406,0.11474720527930858
4407,0.11461320657130124
4408,0.11447936434478832
4409,0.11434567841401842
4410,0.11421214859699268
4411,0.11407877471734106
4412,0.11394555658368331
4413,0.11381249401964942
4414,0.11367958684324052
4415,0.11354683487245774
4416,0.11341423792530224
4417,0.11328179582165142
4418,0.1131495083813827
4419,0.11301737542249722
4420,0.11288539676299612
4421,0.11275357222650938
4422,0.11262190162728557
4423,0.11249038479270722
4424,0.11235902153889919
4425,0.11222781168949146
4426,0.11209675506436144
4427,0.11196585148151027
4428,0.11183510076456792
4429,0.11170450273528808
4430,0.11157405721354817
4431,0.11144376402485444
4432,0.11131362298720802
4433,0.1111836339242389
4434,0.11105379666145331
4435,0.11092411101497611
4436,0.11079457681406611
4437,0.11066519388047701
4438,0.11053596203596248
4439,0.11040688110415252
4440,0.11027795091242963
4441,0.11014917128067124
4442,0.11002054203625987
4443,0.10989206299719666
4444,0.10976373399461668
4445,0.10963555485214992
4446,0.10950752539155005
4447,0.10937964544019961
4448,0.1092519148273574
4449,0.10912433337290083
4450,0.10899690090233614
4451,0.10886961724492215
4452,0.10874248222991766
4453,0.10861549567720007
4454,0.10848865741415191
4455,0.10836196727190826
4456,0.10823542507597537
4457,0.10810903064810694
4458,0.10798278382319058
4459,0.10785668442860884
4460,0.10773073228423911
4461,0.10760492722496905
4462,0.10747926908005744
4463,0.10735375767125797
4464,0.10722839283345829
4465,0.10710317439404092
4466,0.10697810218226465
4467,0.10685317602363574
4468,0.10672839575116554
4469,0.10660376119598912
4470,0.10647927218548901
4471,0.10635492854517146
4472,0.10623073011555294
4473,0.10610667671838712
4474,0.10598276819043793
4475,0.10585900435721161
4476,0.10573538505171952
4477,0.10561191010509673
4478,0.10548857935035459
4479,0.10536539261862819
4480,0.10524234973917633
4481,0.10511945054876291
4482,0.10499669487289419
4483,0.10487408255208662
4484,0.10475161341184645
4485,0.10462928728706132
4486,0.10450710401449513
4487,0.10438506341965413
4488,0.10426316534493106
4489,0.10414140961958472
4490,0.10401979607475019
4491,0.10389832454906765
4492,0.10377699487179591
4493,0.10365580688345143
4494,0.10353476041141672
4495,0.10341385529808454
4496,0.10329309137271368
4497,0.10317246847019178
4498,0.10305198643291157
4499,0.10293164508637929
4500,0.10281144427486398
4501,0.10269138382762442
4502,0.10257146358330081
4503,0.10245168338240961
4504,0.10233204305608588
4505,0.10221254244296983
4506,0.1020931813760728
4507,0.10197395969966382
4508,0.10185487724487795
4509,0.10173593385223166
4510,0.10161712935661259
4511,0.10149846360041347
4512,0.10137993641852193
4513,0.10126154764957816
4514,0.10114329713222235
4515,0.10102518470134213
4516,0.10090721020308278
4517,0.1007893734685794
4518,0.10067167434397727
4519,0.10055411266416402
4520,0.10043668826965611
4521,0.10031940100097002
4522,0.10020225069486964
4523,0.100085237195624
4524,0.099968360343749549
4525,0.099851619974133929
4526,0.09973501593292243
4527,0.099618548055002684
4528,0.099502216188396261
4529,0.099386020167990793
4530,0.099269959839931574
4531,0.099154035046611341
4532,0.099038245622917728
4533,0.098922591418748582
4534,0.09880707227086781
4535,0.09869168802354443
4536,0.098576438517294904
4537,0.098461323598264525
4538,0.098346343106969755
4539,0.098231496885803335
4540,0.098116784777158003
4541,0.09800220662905533
4542,0.097887762283888055
4543,0.097773451582172641
4544,0.097659274368178103
4545,0.097545230488049736
4546,0.097431319784180279
4547,0.097317542104591301
4548,0.097203897289799265
4549,0.097090385185949465
4550,0.096977005641063471
4551,0.096863758495657745
4552,0.096750643597753858
4553,0.096637660791620825
4554,0.09652480992340394
4555,0.096412090841124773
4556,0.096299503390928617
4557,0.096187047413331936
4558,0.096074722761985129
4559,0.09596252927740466
4560,0.095850466809488374
4561,0.095738535206257844
4562,0.095626734313858361
4563,0.095515063978435219
4564,0.095403524049886265
4565,0.095292114374356793
4566,0.095180834801744649
4567,0.095069685172566296
4568,0.094958665346100965
4569,0.094847775166617673
4570,0.094737014480261714
4571,0.094626383136930933
4572,0.094515880986523179
4573,0.094405507877060021
4574,0.09429526365656303
4575,0.09418514817680633
4576,0.094075161289564044
4577,0.093965302840981466
4578,0.093855572680956442
4579,0.093745970663139375
4580,0.093636496633675556
4581,0.093527150446215387
4582,0.093417931948780439
4583,0.093308840993144834
4584,0.093199877434835252
4585,0.093091041119996984
4586,0.092982331898527878
4587,0.092873749624078336
4588,0.092765294150298758
4589,0.092656965328963267
4590,0.092548763011845989
4591,0.092440687048844769
4592,0.092332737297362563
4593,0.09222491359979211
4594,0.09211721582291775
4595,0.092009643809132222
4596,0.09190219741583848
4597,0.091794876494810648
4598,0.091687680903451682
4599,0.091580610489783151
4600,0.091473665109331734
4601,0.091366844617624107
4602,0.091260148868310673
4603,0.091153577713165554
4604,0.09104713101334426
4605,0.09094080861686836
4606,0.09083461038114081
4607,0.090728536157935732
4608,0.090622585810284914
4609,0.090516759186209925
4610,0.090411056141237442
4611,0.090305476536522974
4612,0.090200020223840646
4613,0.090094687060593412
4614,0.089989476904184226
4615,0.089884389606387213
4616,0.089779425028357882
4617,0.089674583025622909
4618,0.089569863451832696
4619,0.089465266168142751
4620,0.08936079103195603
4621,0.089256437896922933
4622,0.089152206626075245
4623,0.089048097069310814
4624,0.088944109093413978
4625,0.088840242546406309
4626,0.088736497296948422
4627,0.088632873194938164
4628,0.088529370105283597
4629,0.088425987881635124
4630,0.088322726388900805
4631,0.088219585476978488
4632,0.088116565012652512
4633,0.088013664851449555
4634,0.087910884856401403
4635,0.087808224883034733
4636,0.087705684796257607
4637,0.087603264449720428
4638,0.087500963708331256
4639,0.087398782431369323
4640,0.087296720478113862
4641,0.087194777709720381
4642,0.087092953987344388
4643,0.086991249174017668
4644,0.086889663127143177
4645,0.0867881957097527
4646,0.086686846783001745
4647,0.086585616208045821
4648,0.086484503847916713
4649,0.086383509565646208
4650,0.086282633220513535
4651,0.086181874679303036
4652,0.086081233797541387
4653,0.085980710442012928
4654,0.085880304475749444
4655,0.085780015761782721
4656,0.085679844163144545
4657,0.085579789539114146
4658,0.085479851758352141
4659,0.085380030678261484
4660,0.08528032616937907
4661,0.085180738090984129
4662,0.085081266309861001
4663,0.08498191068904147
4664,0.084882671097186155
4665,0.084783547391698008
4666,0.08468453943936137
4667,0.084585647108836856
4668,0.084486870259403699
4669,0.084388208759722513
4670,0.084289662472825086
4671,0.084191231265495756
4672,0.084092915006395139
4673,0.083994713554802466
4674,0.083896626781254632
4675,0.083798654552535976
4676,0.083700796731678281
4677,0.083603053189218443
4678,0.083505423788188246
4679,0.083407908393495753
4680,0.083310506877554133
4681,0.083213219101518895
4682,0.08311604493780321
4683,0.083018984249438862
4684,0.082922036906962746
4685,0.082825202775282922
4686,0.082728481726812561
4687,0.082631873624583449
4688,0.082535378341008755
4689,0.082438995739120266
4690,0.082342725693207428
4691,0.082246568066302025
4692,0.08215052273081723
4693,0.082054589555413657
4694,0.081958768408751922
4695,0.081863059157616366
4696,0.081767461672543881
4697,0.081671975825947637
4698,0.081576601482735697
4699,0.081481338517197507
4700,0.081386186796117407
4701,0.081291146191908567
4702,0.081196216571355326
4703,0.08110139780874713
4704,0.081006689774620874
4705,0.080912092333884619
4706,0.080817605364580367
4707,0.080723228733492455
4708,0.080628962313034055
4709,0.08053480597374206
4710,0.080440759586153363
4711,0.080346823028309963
4712,0.080252996161367371
4713,0.080159278868996417
4714,0.080065671014228887
4715,0.079972172471354228
4716,0.079878783114661886
4717,0.079785502814688755
4718,0.079692331443848005
4719,0.07959926887830536
4720,0.079506314986721435
4721,0.079413469645261955
4722,0.07932073272634009
4723,0.079228104104245287
4724,0.079135583651390715
4725,0.079043171238313267
4726,0.078950866743054945
4727,0.078858670039905196
4728,0.078766581003153466
4729,0.078674599501460371
4730,0.078582725416620466
4731,0.078490958617294368
4732,0.078399298981524077
4733,0.078307746383599039
4734,0.078216300699684979
4735,0.07812496180031879
4736,0.078033729569171303
4737,0.077942603871150581
4738,0.077851584589927456
4739,0.077760671599791373
4740,0.077669864773155503
4741,0.077579163991814401
4742,0.077488569122552406
4743,0.077398080050916626
4744,0.077307696651196509
4745,0.077217418795805223
4746,0.077127246366537325
4747,0.077037179239558537
4748,0.076947217289158307
4749,0.076857360393378635
4750,0.076767608430261522
4751,0.076677961275972692
4752,0.076588418812306699
4753,0.076498980911676714
4754,0.076409647452124738
4755,0.076320418315445324
4756,0.076231293377804196
4757,0.076142272519119633
4758,0.076053355617433635
4759,0.075964542550788203
4760,0.07587583319534906
4761,0.075787227432910761
4762,0.075698725141515308
4763,0.075610326202957254
4764,0.075522030491526046
4765,0.075433837889016239
4766,0.075345748279098665
4767,0.075257761534186493
4768,0.075169877541703109
4769,0.075082096174061683
4770,0.074994417318685599
4771,0.074906840847988029
4772,0.074819366653144911
4773,0.074731994602816862
4774,0.074644724584427266
4775,0.074557556477894402
4776,0.074470490165012823
4777,0.074383525523824531
4778,0.074296662439876635
4779,0.074209900789334857
4780,0.074123240457746306
4781,0.074036681328781814
4782,0.073950223278607105
4783,0.073863866189016733
4784,0.07377760994931036
4785,0.073691454435653711
4786,0.073605399533593893
4787,0.073519445123049185
4788,0.073433591087690417
4789,0.073347837311188421
4790,0.073262183675337753
4791,0.073176630063809242
4792,0.073091176356521168
4793,0.073005822442773191
4794,0.072920568200607314
4795,0.072835413519323197
4796,0.072750358276962843
4797,0.072665402360949635
4798,0.07258054565307813
4799,0.072495788038895434
4800,0.072411129405824934
4801,0.072326569630032353
4802,0.072242108604569907
4803,0.072157746207479598
4804,0.072073482328061086
4805,0.071989316848108928
4806,0.071905249655046508
4807,0.071821280634420934
4808,0.071737409669903038
4809,0.071653636648916205
4810,0.07156996145325499
4811,0.071486383972219056
4812,0.07140290409135551
4813,0.071319521698087737
4814,0.071236236674210293
4815,0.071153048907146563
4816,0.071069958286196208
4817,0.070986964696906338
4818,0.070904068022947783
4819,0.070821268155496483
4820,0.07073856497822327
4821,0.070655958380427805
4822,0.070573448247657197
4823,0.070491034467334832
4824,0.070408716930636647
4825,0.070326495519357199
4826,0.070244370122796149
4827,0.07016234063588199
4828,0.070080406934780445
4829,0.069998568918172563
4830,0.06991682646597662
4831,0.069835179473121109
4832,0.069753627823276862
4833,0.069672171409496095
4834,0.069590810117325916
4835,0.069509543836065987
4836,0.069428372456892248
4837,0.069347295865351807
4838,0.06926631395449688
4839,0.069185426611750853
4840,0.069104633726413386
4841,0.069023935189660421
4842,0.068943330890791618
4843,0.068862820717230364
4844,0.06878240456390515
4845,0.068702082318239363
4846,0.068621853869532665
4847,0.068541719110837271
4848,0.06846167792770029
4849,0.068381730216926492
4850,0.06830187586781554
4851,0.068222114769667094
4852,0.068142446813657095
4853,0.068062871894714036
4854,0.067983389898385024
4855,0.06790400072147483
4856,0.067824704249530562
4857,0.06774550037935699
4858,0.067666389002130053
4859,0.067587370009025691
4860,0.067508443291219841
4861,0.067429608743640998
